time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
107493,1.3200000000000003,1.2483110172394207,110,113.35839875304681
107503,1.5100000000000002,1.2490962555726197,127,113.44458102028337
107513,1.11,1.2500395232064616,112,113.51123565202971
107523,1.4200000000000002,1.2510475937686216,112,113.59250126480028
107533,1.4000000000000001,1.252346499817356,112,113.66003959806056
107543,1.1,1.2533516663081514,109,113.74526231021333
107553,0.9500000000000002,1.2543258654713558,125,113.81114541901236
107563,1.4100000000000001,1.2552186733882897,116,113.89493888313811
107573,1.1,1.2570487511483603,118,113.97178086367438
107583,1.4200000000000002,1.2575931724594398,116,114.01774671247695
107593,1.7700000000000002,1.257797124830276,170,114.04882948244698
107603,1.0500000000000003,1.2579346205705013,95,114.11991967079337
107613,1.1400000000000001,1.258428679631303,110,114.15218949286147
107623,1.2500000000000002,1.259081746295973,113,114.16411760208156
107633,1.4300000000000002,1.2590768804741035,121,114.17955720456547
107643,1.3600000000000003,1.2592258778555285,114,114.19574220873677
107653,1.1700000000000002,1.2592604584145093,118,114.20557271846165
107663,1.0100000000000002,1.2598273265694642,115,114.26634979359375
107673,1.4500000000000002,1.2603430105553923,112,114.27666513238646
107683,1.0600000000000003,1.261298730832302,100,114.26379226454259
107693,1.2800000000000002,1.260936826902536,97,114.24851416440995
107703,1.1700000000000002,1.2610005679304905,112,114.21483784372765
107713,1.2400000000000002,1.2614380629226007,173,114.19221400895859
107723,1.2100000000000002,1.2623441810781806,112,114.16134639046781
107733,1.4500000000000002,1.2625916329073763,112,114.13718839940552
107743,1.3000000000000003,1.2629920299939443,113,114.08619937097428
107753,1.1800000000000002,1.262770593194318,119,114.06077176887332
107763,1.31,1.263155203690695,122,114.02437581734532
107773,1.2200000000000002,1.263161482963101,108,113.94616852853996
107783,1.4700000000000002,1.2635208263986029,122,113.89600769947542
107793,1.0400000000000003,1.262957332261902,81,113.8406737101804
107803,1.29,1.2635859830512326,107,113.80047904389285
107813,1.3800000000000003,1.2636804276387021,115,113.73957639554246
107823,1.3200000000000003,1.2639728839197726,128,113.68351093621052
107833,1.31,1.2632972994108111,112,113.59878327247988
107843,1.2000000000000002,1.2639771273128924,112,113.54730946131964
107853,1.3900000000000001,1.2636362232803489,107,113.48808668083457
107863,1.1700000000000002,1.263125033460424,110,113.410371634512
107873,1.2100000000000002,1.263205994880415,111,113.35283010241244
107883,1.4100000000000001,1.2628926900769442,166,113.27689906037138
107893,0.8600000000000001,1.2627999999007022,99,113.21078458276146
107903,1.29,1.2628824129805345,112,113.15478521929504
107913,0.9500000000000002,1.262427052387197,109,113.10902148373005
107923,1.4800000000000002,1.2625921906799122,95,113.07103049586057
107933,1.5900000000000003,1.2622828757146398,106,113.0216116444145
107943,1.0200000000000002,1.2619164406085404,114,112.96809254500926
107953,1.31,1.2618024303211188,112,112.92464956503495
107963,1.1800000000000002,1.2615841529507894,107,112.89816955754921
107973,1.2200000000000002,1.261252879810917,105,112.86110963580705
107983,1.2400000000000002,1.2605533206984525,105,112.82585728112818
107993,1.1500000000000001,1.2600371232704823,103,112.78703751627695
108003,1.3000000000000003,1.259490769097155,101,112.75945676486037
108013,1.27,1.258444708575565,115,112.71037846504424
108023,1.4100000000000001,1.2580484469327886,112,112.70802032435208
108033,1.3400000000000003,1.2568822367102674,121,112.67567028050328
108043,1.4300000000000002,1.2558767687959826,103,112.65527725522124
108053,1.1500000000000001,1.2548739153622508,132,112.67356436724967
108063,1.7600000000000002,1.2540614504747738,127,112.64613103580386
108073,0.9600000000000002,1.2527549285851314,97,112.63405568732648
108083,1.0500000000000003,1.2519031495477397,103,112.61737003083887
108093,1.4500000000000002,1.2502551938327737,111,112.59490825498834
108103,1.4100000000000001,1.2487021027425442,107,112.53965211122024
108113,1.1600000000000001,1.2474012748231997,95,112.55226096100016
108123,1.0400000000000003,1.2459534788835407,112,112.52012014122899
108133,1.5700000000000003,1.244674933562201,128,112.51096816768207
108143,1.5000000000000002,1.2434112599478784,112,112.48967801461444
108153,1.6700000000000002,1.2415870982005142,132,112.47342386746017
108163,1.0600000000000003,1.239932899600654,119,112.45266496271992
108173,1.5300000000000002,1.2381162026898929,113,112.4153161834948
108183,0.8100000000000003,1.236234269673663,108,112.35594620705115
108193,0.9400000000000002,1.2346726223790017,114,112.30344931444967
108203,1.3200000000000003,1.232714548086592,117,112.24431694381128
108213,1.6800000000000002,1.2312797671832394,119,112.17083058497849
108223,1.27,1.2294581694320714,117,112.0227676875711
108233,1.1600000000000001,1.2281053862896847,102,111.92878796815342
108243,0.9700000000000002,1.2260498902794303,137,111.82967104066957
108253,1.6400000000000001,1.2245875847030951,128,111.71588728554534
108263,0.8200000000000003,1.2233567317536211,112,111.58179569340619
108273,1.33,1.2218795319549525,112,111.43732350614623
108283,0.8900000000000001,1.2206183625814808,119,111.2933488411532
108293,1.4300000000000002,1.218881630104983,131,111.11076538115783
108303,1.2200000000000002,1.2180749587519586,112,110.94897362329363
108313,1.0200000000000002,1.2168919690524644,112,110.72930525604242
108323,0.8200000000000003,1.2157153882278942,80,110.50235161754848
108333,1.6800000000000002,1.2148510967235147,112,110.24404575953322
108343,0.8600000000000001,1.214472348049153,109,109.9735794490281
108353,0.6800000000000002,1.2141333168440391,94,109.68105409694041
108363,1.1500000000000001,1.2139226314723734,115,109.37107600686059
108373,1.09,1.2136132617773352,99,108.99294233535655
108383,1.3000000000000003,1.213674480631688,103,108.62789115254675
108393,1.35,1.2137089741691134,110,108.19463912575993
108403,0.8500000000000001,1.2140311992555763,119,107.79189249960527
108413,1.4300000000000002,1.214023613402537,115,107.34031719738272
108423,1.0000000000000002,1.214540759261108,97,106.87764054811498
108433,0.9100000000000001,1.2147161919099365,101,106.37930247081755
108443,1.1900000000000002,1.215573604722137,113,105.82826213301483
108453,1.1800000000000002,1.2159805362848197,115,105.22389246990346
108463,1.1900000000000002,1.216675605379713,114,104.59271551917358
108473,1.3000000000000003,1.2179309480940965,112,103.92595122103168
108483,1.4000000000000001,1.218664484757514,107,103.22288735243974
108493,1.4400000000000002,1.2199235027936803,112,102.46922216135762
108503,1.1,1.2212345902211814,100,101.68748743270261
108513,1.5500000000000003,1.2219771843331515,136,100.86386246615687
108523,1.0300000000000002,1.2223771037272504,97,99.9899986377545
108533,1.29,1.2231115382554623,110,99.07517775197942
108543,1.1,1.224067104655106,149,98.12320268668687
108553,1.31,1.225109853685988,106,97.11899696639519
108563,1.2800000000000002,1.2260663829005194,113,96.04525366689083
108573,1.58,1.227014985201221,108,94.93398551702929
108583,1.0300000000000002,1.2280218408536523,99,93.8106221357739
108593,1.5300000000000002,1.229030040535803,111,92.62700900683
108603,1.1600000000000001,1.2301415625171304,115,91.39124310775334
108613,1.1800000000000002,1.230780466275648,81,90.11407763507434
108623,1.5500000000000003,1.2319221882824278,115,88.81368828168229
108633,1.7400000000000002,1.2329866411618922,110,87.45052438824877
108643,1.0100000000000002,1.2330733380765357,111,86.02836319871804
108653,1.08,1.2338225610737112,112,84.5798346218302
108663,0.8100000000000003,1.2340520658101102,93,83.07616476618202
108673,1.2200000000000002,1.2345209862768591,71,81.54678842284038
108683,1.2200000000000002,1.2346350574360254,77,79.98639473676472
108693,0.9900000000000002,1.2355651082773462,77,78.39538575283024
108703,1.4900000000000002,1.2359554860194542,85,76.76659463370306
108713,1.0700000000000003,1.2359967449653697,64,75.10514396397488
108723,1.5500000000000003,1.2358430967669345,76,73.41435936172884
108733,0.8900000000000001,1.235611666334719,82,71.6999288921605
108743,1.3800000000000003,1.2357541950456437,78,69.9743460854002
108753,1.4400000000000002,1.2356050754194543,73,68.19931170704945
108763,1.1800000000000002,1.234693649039247,77,66.41568472205932
108773,1.2500000000000002,1.2341595406147587,78,64.6306303493344
108783,0.8400000000000001,1.2336873489525457,62,62.83268036926838
108793,1.4200000000000002,1.233402325770825,65,61.01922187330673
108803,1.11,1.2324538957078945,44,59.18992206892051
108813,1.09,1.2314230458461306,64,57.3732554776153
108823,1.27,1.2307068972859732,59,55.555183051150536
108833,1.6700000000000002,1.2300906051810268,50,53.763898324563826
108843,1.4300000000000002,1.2288660747868887,48,51.9488081661168
108853,1.5900000000000003,1.2282499045498705,48,50.143810560069255
108863,1.09,1.2278800919104595,0,48.36090087040928
108873,1.4300000000000002,1.2264390209576579,48,46.57304734443114
108883,1.4200000000000002,1.2251179401279295,48,44.814308647898606
108893,1.08,1.22352461940618,46,43.06993506854595
108903,1.0200000000000002,1.222047215989576,35,41.34057508130287
108913,1.2000000000000002,1.2206699734865571,53,39.627799795416
108923,1.2000000000000002,1.2184877652073214,33,37.945008849847774
108933,1.9200000000000002,1.2163160301418763,21,36.304928897112504
108943,0.6800000000000002,1.2152393479364971,7,34.69048083031528
108953,1.2500000000000002,1.213497162324072,16,33.09779325705658
108963,1.6600000000000001,1.2114780529903293,13,31.537764853394176
108973,0.9800000000000002,1.2099039253391126,14,30.014542128995583
108983,1.54,1.2072232948183987,2,28.530243456092307
108993,1.4100000000000001,1.204934943139981,16,27.088334471645503
109003,0.8300000000000001,1.2027592459971779,14,25.681617545663517
109013,0.41000000000000014,1.2009736293129147,18,24.32504469281561
109023,0.9700000000000002,1.1982829608708139,16,22.980484432954963
109033,1.1500000000000001,1.1961704737951047,30,21.711365159369322
109043,1.3200000000000003,1.1944190047794956,1,20.473255568313963
109053,0.9500000000000002,1.1919952089241923,0,19.24749624577251
109063,1.54,1.1899052583182848,2,18.10278513689028
109073,0.8300000000000001,1.1879105082043,11,16.995332300674757
109083,1.0300000000000002,1.1848059808651277,0,15.935371127703833
109093,1.5900000000000003,1.1824981390030853,0,14.925467297786563
109103,1.0100000000000002,1.1794053635340063,0,13.948019460254661
109113,1.4200000000000002,1.1765207403147697,13,13.0102778280028
109123,1.2800000000000002,1.1733965826945292,6,12.142128583568192
109133,0.7400000000000002,1.16991423810152,0,11.286088931726871
109143,1.52,1.1667774310182208,0,10.475821860584631
109153,1.11,1.1640603160688574,0,9.705299122260294
109163,0.9000000000000001,1.160480748868366,0,8.973770699430675
109173,1.08,1.157079958284984,0,8.296167229173452
109183,1.4500000000000002,1.152993323517711,0,7.672015493344383
109193,1.09,1.1483697758206668,0,7.076248326530594
109203,1.1900000000000002,1.1441577822208915,0,6.5134521132522325
109213,1.3900000000000001,1.1392530345917324,0,5.976459613661602
109223,0.9800000000000002,1.1344671560184139,0,5.487978729694758
109233,1.4400000000000002,1.1285173105840383,0,5.0189126656254315
109243,1.0400000000000003,1.123328231943875,0,4.574258807519839
109253,0.9400000000000002,1.1171851863590525,0,4.161419206808659
109263,0.7400000000000002,1.1107945686850011,0,3.7796469775146413
109273,1.4800000000000002,1.1040137497282156,0,3.4202381758102307
109283,1.37,1.0970013463042714,0,3.0848516271965467
109293,1.2300000000000002,1.0897475478493077,0,2.785842636085076
109303,1.0300000000000002,1.0821415572008906,0,2.505538563757127
109313,1.33,1.0742650852637894,0,2.2621623605808767
109323,1.37,1.065795641217274,0,2.020351380022123
109333,1.56,1.0569283335326531,0,1.8009378145319248
109343,1.5000000000000002,1.047213122465134,0,1.6055827879813156
109353,1.6900000000000002,1.037298241353506,0,1.4269567110159989
109363,0.9600000000000002,1.0271776738316856,0,1.2624517954938825
109373,1.12,1.0170076451790462,0,1.1491030090610281
109383,1.0600000000000003,1.0062111706752508,0,1.0058169896391156
109393,1.27,0.9949683730168867,0,0.8747640398284102
109403,0.9400000000000002,0.9834252759157982,0,0.7567235516273054
109413,0.6400000000000001,0.9719356830708711,0,0.6578258587674638
109423,0.33000000000000007,0.9600120571262036,0,0.5534249945024466
109433,1.62,0.9477853480403957,0,0.4746241703130449
109443,1.11,0.934563071681399,0,0.41244325496634876
109453,0.8000000000000003,0.9219513652878114,0,0.366795398001989
109463,1.35,0.9087086727833273,0,0.3178343686469438
109473,0.18000000000000016,0.8949532670952578,0,0.27567235917329524
109483,0.8100000000000003,0.8813780921645278,0,0.23656220114289292
109493,0.9900000000000002,0.8672557928641296,0,0.2105838888781723
109503,1.12,0.8531179811131416,0,0.17581861641203755
109513,0.5200000000000002,0.8394823237459622,0,0.14609182559784017
109523,0.7500000000000002,0.8258989973687428,0,0.11620405753485596
109533,1.4600000000000002,0.8116301959921252,0,0.09102732338221835
109543,0.5000000000000002,0.7974194477895128,0,0.05748399244008123
109553,1.1600000000000001,0.7828992958324512,0,0.05058556633424922
109563,1.2400000000000002,0.7684810858744154,0,0.04510559468872542
109573,0.26000000000000023,0.7535206243025395,0,0.038541188930784315
109583,0.7600000000000002,0.7392685013020196,0,0.025535370843722746
109593,0.43000000000000016,0.7248876294652151,0,0.02267019600814704
109603,0.44000000000000017,0.710041415045446,0,0.020075262643332197
109613,0.3500000000000001,0.6959973301703298,0,0.01773209511321724
109623,0.4600000000000002,0.6814962941348918,0,0.005373686745942115
109633,1.1600000000000001,0.6676902010197711,0,0.0
109643,1.0400000000000003,0.6540844282487196,0,0.0
109653,0.30000000000000027,0.6400513167290596,0,0.0
109663,0.5200000000000002,0.6266596964910778,0,0.0
109673,0.3900000000000001,0.6137363255766226,0,0.0
109683,0.050000000000000266,0.6009911158895909,0,0.0
109693,0.6300000000000001,0.5879566599834773,0,0.0
109703,0.5900000000000001,0.5757185997043535,0,0.0
109713,0.6100000000000001,0.5635158135381569,0,0.0
109723,0.050000000000000266,0.5512350449540782,0,0.0
109733,0.6700000000000002,0.5396726525265744,0,0.0
109743,0.40000000000000013,0.5281398714827613,0,0.0
109753,0.5300000000000002,0.5171072143946773,0,0.0
109763,0.2100000000000002,0.5068848191682789,0,0.0
109773,0.44000000000000017,0.4967664165617618,0,0.0
109783,0.2100000000000002,0.4864541610395176,0,0.0
109793,0.8100000000000003,0.4767129487498698,0,0.0
109803,0.5800000000000001,0.4669366675280019,0,0.0
109813,0.3100000000000003,0.4580968563992526,0,0.0
