time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
94908,0.06999999999999984,0.05510598452881993,0,0.0
94918,0.020000000000000018,0.05501833755925925,0,0.0
94928,0.040000000000000036,0.054934209166446056,0,0.0
94938,0.020000000000000018,0.05479617316373241,0,0.0
94948,0.10000000000000009,0.05464928165232197,0,0.0
94958,0.10000000000000009,0.054510512107517256,0,0.0
94968,0.10000000000000009,0.054337435414701866,0,0.0
94978,0.10000000000000009,0.05419493419167939,0,0.0
94988,0.020000000000000018,0.054056146487452335,0,0.0
94998,0.010000000000000231,0.05386477472835605,0,0.0
95008,0.020000000000000018,0.053699460924429836,0,0.0
95018,0.020000000000000018,0.053563800582627,0,0.0
95028,0.010000000000000231,0.05340786719888929,0,0.0
95038,0.020000000000000018,0.05324539275895515,0,0.0
95048,0.020000000000000018,0.05309304043620876,0,0.0
95058,0.050000000000000266,0.05297851598090896,0,0.0
95068,0.10000000000000009,0.05284563629985994,0,0.0
95078,0.06000000000000005,0.05273557004925103,0,0.0
95088,0.040000000000000036,0.0526200882436912,0,0.0
95098,0.020000000000000018,0.052543428781361146,0,0.0
95108,0.08999999999999986,0.05246705737411597,0,0.0
95118,0.08000000000000007,0.052395275722720513,0,0.0
95128,0.04999999999999982,0.05233230587772703,0,0.0
95138,0.040000000000000036,0.05233934295586704,0,0.0
95148,0.040000000000000036,0.052267414082320926,0,0.0
95158,0.009999999999999787,0.052191033239948795,0,0.0
95168,0.009999999999999787,0.052109352161389205,0,0.0
95178,0.010000000000000231,0.0520371888824249,0,0.0
95188,0.040000000000000036,0.05195581928902064,0,0.0
95198,0.04999999999999982,0.05182171047978264,0,0.0
95208,0.08999999999999986,0.051724325785051754,0,0.0
95218,0.04999999999999982,0.05162583873368225,0,0.0
95228,0.08000000000000007,0.051503956010589054,0,0.0
95238,0.10999999999999988,0.051373122917719546,0,0.0
95248,0.11999999999999966,0.05125033402632008,0,0.0
95258,0.11999999999999966,0.05116074334932527,0,0.0
95268,0.03000000000000025,0.05106851685408569,0,0.0
95278,0.06000000000000005,0.050993164334878736,0,0.0
95288,0.050000000000000266,0.05088369748408819,0,0.0
95298,0.050000000000000266,0.050739026268147476,0,0.0
95308,0.04999999999999982,0.05057245412541554,0,0.0
95318,0.04999999999999982,0.05037278766481768,0,0.0
95328,0.040000000000000036,0.050225981338252526,0,0.0
95338,0.08999999999999986,0.05019091103772418,0,0.0
95348,0.040000000000000036,0.050147532923007034,0,0.0
95358,0.06000000000000005,0.05009007822147752,0,0.0
95368,0.009999999999999787,0.04999473263898662,0,0.0
95378,0.010000000000000231,0.049897731707880914,0,0.0
95388,0.08999999999999986,0.049851033545564465,0,0.0
95398,0.08000000000000007,0.04976928879663992,0,0.0
95408,0.08000000000000007,0.049738194185255595,0,0.0
95418,0.06000000000000005,0.049668800446400214,0,0.0
95428,0.04999999999999982,0.04970613551541232,0,0.0
95438,0.040000000000000036,0.0496822457856545,0,0.0
95448,0.040000000000000036,0.04966061477815956,0,0.0
95458,0.009999999999999787,0.04958515239644028,0,0.0
95468,0.010000000000000231,0.04958142985307021,0,0.0
95478,0.010000000000000231,0.04962980416028173,0,0.0
95488,0.0,0.049716657600430994,0,0.0
95498,0.020000000000000018,0.049871446478453665,0,0.0
95508,0.06000000000000005,0.05005566029552832,0,0.0
95518,0.020000000000000018,0.05019130994663303,0,0.0
95528,0.009999999999999787,0.050333988955415035,0,0.0
95538,0.020000000000000018,0.05050846069741952,0,0.0
95548,0.06000000000000005,0.05067209854982333,0,0.0
95558,0.04999999999999982,0.05088484685538838,0,0.0
95568,0.04999999999999982,0.05111799236642025,0,0.0
95578,0.029999999999999805,0.05132577869896981,0,0.0
95588,0.08999999999999986,0.051564094468227184,0,0.0
95598,0.08000000000000007,0.051852959190889704,0,0.0
95608,0.04999999999999982,0.05221803105748157,0,0.0
95618,0.04999999999999982,0.052465624275914106,0,0.0
95628,0.11999999999999966,0.05274367452733544,0,0.0
95638,0.06000000000000005,0.053074444790868876,0,0.0
95648,0.06000000000000005,0.05341221035157141,0,0.0
95658,0.04999999999999982,0.05378061990938685,0,0.0
95668,0.04999999999999982,0.05416880639738722,0,0.0
95678,0.040000000000000036,0.05458287772881374,0,0.0
95688,0.009999999999999787,0.05497080445979288,0,0.0
95698,0.020000000000000018,0.0552948479861833,0,0.0
95708,0.009999999999999787,0.05562961976775805,0,0.0
95718,0.04999999999999982,0.05595319080665179,0,0.0
95728,0.06000000000000005,0.056297680342428956,0,0.0
95738,0.06000000000000005,0.05663615694364565,0,0.0
95748,0.08999999999999986,0.056946082881277046,0,0.0
95758,0.06000000000000005,0.05724415829090432,0,0.0
95768,0.04999999999999982,0.05752818450365369,0,0.0
95778,0.04999999999999982,0.0578749018911608,0,0.0
95788,0.08000000000000007,0.058161267530146936,0,0.0
95798,0.06000000000000005,0.05845442532282352,0,0.0
95808,0.020000000000000018,0.058728893696278574,0,0.0
95818,0.08999999999999986,0.05895724600247365,0,0.0
95828,0.10999999999999988,0.05916242420096403,0,0.0
95838,0.10999999999999988,0.059351790072859165,0,0.0
95848,0.10000000000000009,0.05953944187782527,0,0.0
95858,0.06999999999999984,0.05978151158001265,0,0.0
95868,0.08000000000000007,0.05996839012274865,0,0.0
95878,0.08999999999999986,0.06015534468131768,0,0.0
95888,0.04999999999999982,0.0603318109081826,0,0.0
95898,0.08999999999999986,0.06039292043672188,0,0.0
95908,0.06000000000000005,0.06042359745509988,0,0.0
95918,0.11999999999999966,0.06043025841798539,0,0.0
95928,0.04999999999999982,0.0604909951994758,0,0.0
95938,0.020000000000000018,0.06052336921895447,0,0.0
95948,0.020000000000000018,0.0605784713388567,0,0.0
95958,0.08000000000000007,0.06061692434516139,0,0.0
95968,0.10999999999999988,0.06068135301771103,0,0.0
95978,0.11999999999999966,0.06074858087204228,0,0.0
95988,0.08999999999999986,0.06079554272983903,0,0.0
95998,0.08999999999999986,0.06085731356676752,0,0.0
96008,0.020000000000000018,0.060939742759171585,0,0.0
96018,0.009999999999999787,0.061018385990108524,0,0.0
96028,0.020000000000000018,0.06112946465679638,0,0.0
96038,0.0,0.061281439145477616,0,0.0
96048,0.040000000000000036,0.06147154337054695,0,0.0
96058,0.06999999999999984,0.06161187991882435,0,0.0
96068,0.06000000000000005,0.06175173335398274,0,0.0
96078,0.029999999999999805,0.06187039919468363,0,0.0
96088,0.04999999999999982,0.06205065090246168,0,0.0
96098,0.10000000000000009,0.06223155008387405,0,0.0
96108,0.009999999999999787,0.06245157663787928,0,0.0
96118,0.020000000000000018,0.06277961212933098,0,0.0
96128,0.040000000000000036,0.06312488624976097,0,0.0
96138,0.029999999999999805,0.0634757576664246,0,0.0
96148,0.06000000000000005,0.06388305597967081,0,0.0
96158,0.04999999999999982,0.06430706956659604,0,0.0
96168,0.08000000000000007,0.06469978089609446,0,0.0
96178,0.04999999999999982,0.06514110628749334,0,0.0
96188,0.009999999999999787,0.06560533925740565,0,0.0
96198,0.040000000000000036,0.06611382389236949,0,0.0
96208,0.06999999999999984,0.06664856535239895,0,0.0
96218,0.06000000000000005,0.06720934165604742,0,0.0
96228,0.08999999999999986,0.06775425071776382,0,0.0
96238,0.08999999999999986,0.06832707058337911,0,0.0
96248,0.08999999999999986,0.06891887521217586,0,0.0
96258,0.08000000000000007,0.06951273025899869,0,0.0
96268,0.08000000000000007,0.07012184423755559,0,0.0
96278,0.06000000000000005,0.070748243319187,0,0.0
96288,0.08000000000000007,0.0713534812988641,0,0.0
96298,0.08000000000000007,0.07192553689782628,0,0.0
96308,0.04999999999999982,0.07252027431889349,0,0.0
96318,0.04999999999999982,0.07315801485360059,0,0.0
96328,0.04999999999999982,0.07370241298272222,0,0.0
96338,0.11999999999999966,0.07422911662421816,0,0.0
96348,0.1499999999999999,0.07472625774763543,0,0.0
96358,0.11999999999999966,0.07524017767096391,0,0.0
96368,0.08999999999999986,0.0757403430868858,0,0.0
96378,0.10000000000000009,0.0762042746059486,0,0.0
96388,0.06000000000000005,0.07671009331936572,0,0.0
96398,0.029999999999999805,0.07719795554602182,0,0.0
96408,0.020000000000000018,0.07762190983139725,0,0.0
96418,0.08000000000000007,0.07802097480097035,0,0.0
96428,0.04999999999999982,0.07828970962838712,0,0.0
96438,0.08000000000000007,0.07859101475240707,0,0.0
96448,0.06999999999999984,0.07891271366402085,0,0.0
96458,0.08000000000000007,0.07919642004942608,0,0.0
96468,0.08999999999999986,0.07937725338294165,0,0.0
96478,0.06999999999999984,0.07952770900382954,0,0.0
96488,0.08000000000000007,0.07960750156424756,0,0.0
96498,0.11999999999999966,0.07967191397839106,0,0.0
96508,0.13999999999999968,0.07968483075063564,0,0.0
96518,0.11999999999999966,0.07965550685430903,0,0.0
96528,0.13999999999999968,0.07963047855731684,0,0.0
96538,0.16999999999999993,0.0795290404728364,0,0.0
96548,0.11999999999999966,0.07938398805868435,0,0.0
96558,0.08000000000000007,0.07913746032037498,0,0.0
96568,0.029999999999999805,0.07880959677778743,0,0.0
96578,0.06000000000000005,0.07844397071169629,0,0.0
96588,0.08999999999999986,0.07805656786814114,0,0.0
96598,0.08999999999999986,0.07759763937367879,0,0.0
96608,0.1499999999999999,0.0770641983697717,0,0.0
96618,0.1299999999999999,0.07657446670993667,0,0.0
96628,0.1599999999999997,0.07603480627037748,0,0.0
96638,0.11999999999999966,0.07544113823440227,0,0.0
96648,0.10000000000000009,0.07484873345122954,0,0.0
96658,0.020000000000000018,0.07417763127807922,0,0.0
96668,0.04999999999999982,0.0734887927437587,0,0.0
96678,0.040000000000000036,0.07276129133296301,0,0.0
96688,0.040000000000000036,0.07206716371107597,0,0.0
96698,0.06000000000000005,0.07138172232191059,0,0.0
96708,0.06000000000000005,0.07066591051284388,0,0.0
96718,0.06000000000000005,0.06991836140419656,0,0.0
96728,0.08000000000000007,0.06922152113455435,0,0.0
96738,0.08000000000000007,0.06848006918744219,0,0.0
96748,0.08999999999999986,0.06774737401514068,0,0.0
96758,0.06000000000000005,0.06695458184379259,0,0.0
96768,0.06000000000000005,0.06618336615801076,0,0.0
96778,0.029999999999999805,0.06544558543873351,0,0.0
96788,0.020000000000000018,0.06476223432091088,0,0.0
96798,0.029999999999999805,0.06402467234311983,0,0.0
96808,0.04999999999999982,0.06333526277008118,0,0.0
96818,0.020000000000000018,0.06270563185421017,0,0.0
96828,0.029999999999999805,0.062059316648632845,0,0.0
96838,0.010000000000000231,0.061402320883404124,0,0.0
96848,0.040000000000000036,0.06074865270365116,0,0.0
96858,0.020000000000000018,0.06008932754524389,0,0.0
96868,0.020000000000000018,0.059473566662399995,0,0.0
96878,0.11000000000000032,0.05888801259977685,0,0.0
96888,0.08000000000000007,0.058322490370742164,0,0.0
96898,0.08000000000000007,0.057836174821802366,0,0.0
96908,0.06000000000000005,0.05733987168899388,0,0.0
96918,0.009999999999999787,0.056888616347047095,0,0.0
96928,0.029999999999999805,0.056393662712534515,0,0.0
96938,0.08000000000000007,0.05595736412302743,0,0.0
96948,0.08999999999999986,0.05549515588751586,0,0.0
96958,0.08000000000000007,0.05506547532310309,0,0.0
96968,0.11999999999999966,0.05469644904347839,0,0.0
96978,0.08999999999999986,0.05431463516146654,0,0.0
96988,0.08999999999999986,0.053958650686129934,0,0.0
96998,0.08000000000000007,0.05364571297778299,0,0.0
97008,0.020000000000000018,0.053312414382456576,0,0.0
97018,0.08000000000000007,0.052985839460012014,0,0.0
97028,0.06000000000000005,0.052644932644017546,0,0.0
97038,0.04999999999999982,0.052364615645908136,0,0.0
97048,0.029999999999999805,0.0520563507592076,0,0.0
97058,0.020000000000000018,0.051817713443414945,0,0.0
97068,0.020000000000000018,0.05163600176682546,0,0.0
97078,0.020000000000000018,0.05150704050022875,0,0.0
97088,0.010000000000000231,0.051336250524347114,0,0.0
97098,0.020000000000000018,0.05115053815656418,0,0.0
97108,0.03000000000000025,0.05098544183933952,0,0.0
97118,0.03000000000000025,0.05081251165180219,0,0.0
97128,0.03000000000000025,0.050650336678191896,0,0.0
97138,0.06000000000000005,0.050435810340751744,0,0.0
97148,0.029999999999999805,0.05030130332414752,0,0.0
97158,0.029999999999999805,0.050168045591423696,0,0.0
97168,0.040000000000000036,0.050131304633042356,0,0.0
97178,0.06999999999999984,0.05009981964792251,0,0.0
97188,0.06000000000000005,0.05005861120461795,0,0.0
97198,0.06999999999999984,0.049987080110311215,0,0.0
97208,0.06999999999999984,0.04989204027974118,0,0.0
97218,0.11999999999999966,0.04982572924735592,0,0.0
97228,0.08999999999999986,0.04974643385204633,0,0.0
97238,0.08999999999999986,0.04968057547994275,0,0.0
97248,0.009999999999999787,0.04963098403201558,0,0.0
97258,0.020000000000000018,0.04959054609375338,0,0.0
97268,0.04999999999999982,0.04954784067547594,0,0.0
97278,0.08000000000000007,0.049551837120597166,0,0.0
97288,0.020000000000000018,0.049559945173528505,0,0.0
97298,0.06000000000000005,0.0495589074029646,0,0.0
97308,0.08000000000000007,0.049547426615868966,0,0.0
97318,0.040000000000000036,0.04954511432122299,0,0.0
97328,0.010000000000000231,0.0495426084841465,0,0.0
97338,0.06000000000000005,0.049537281365740954,0,0.0
97348,0.04999999999999982,0.04958122307546189,0,0.0
97358,0.040000000000000036,0.04954764808599066,0,0.0
97368,0.020000000000000018,0.0495523099345485,0,0.0
97378,0.03000000000000025,0.049553100405311634,0,0.0
97388,0.06000000000000005,0.04945159738636224,0,0.0
97398,0.0,0.049409530450149904,0,0.0
97408,0.03000000000000025,0.04938523322243603,0,0.0
97418,0.020000000000000018,0.049359891438555466,0,0.0
97428,0.040000000000000036,0.04936992005518891,0,0.0
97438,0.020000000000000018,0.04935450021192728,0,0.0
97448,0.03000000000000025,0.049264765235641564,0,0.0
97458,0.08999999999999986,0.049186756647678,0,0.0
97468,0.06000000000000005,0.04908572664895848,0,0.0
97478,0.04999999999999982,0.048934666340636826,0,0.0
97488,0.08999999999999986,0.04879923532337272,0,0.0
97498,0.08000000000000007,0.048660263513820315,0,0.0
97508,0.08000000000000007,0.04849878967780263,0,0.0
97518,0.020000000000000018,0.04840367834369747,0,0.0
97528,0.08999999999999986,0.0482425075377659,0,0.0
97538,0.06000000000000005,0.04807538402487616,0,0.0
97548,0.06999999999999984,0.04788204140044805,0,0.0
97558,0.08000000000000007,0.047693782687689354,0,0.0
97568,0.08000000000000007,0.04755557916345201,0,0.0
97578,0.04999999999999982,0.04733285414159172,0,0.0
97588,0.04999999999999982,0.047133845439240846,0,0.0
97598,0.06000000000000005,0.04694597498043211,0,0.0
97608,0.08999999999999986,0.046747089953008754,0,0.0
97618,0.06000000000000005,0.04647826104666357,0,0.0
97628,0.009999999999999787,0.04622353065581332,0,0.0
97638,0.04999999999999982,0.04596955360703505,0,0.0
97648,0.020000000000000018,0.045704272676554254,0,0.0
97658,0.04999999999999982,0.045428185653262204,0,0.0
97668,0.08000000000000007,0.0451385591760077,0,0.0
97678,0.04999999999999982,0.044810019277975746,0,0.0
97688,0.010000000000000231,0.04447945121200995,0,0.0
97698,0.0,0.04414113650990792,0,0.0
97708,0.029999999999999805,0.043786055832926135,0,0.0
97718,0.010000000000000231,0.0434407866545167,0,0.0
97728,0.040000000000000036,0.04306787151193759,0,0.0
97738,0.050000000000000266,0.04270142688476102,0,0.0
97748,0.06000000000000005,0.04233866562587268,0,0.0
97758,0.020000000000000018,0.042087818677025636,0,0.0
97768,0.06999999999999984,0.041813823902362705,0,0.0
97778,0.040000000000000036,0.04151014721814803,0,0.0
97788,0.020000000000000018,0.041179711316651386,0,0.0
97798,0.020000000000000018,0.040904786616657245,0,0.0
97808,0.050000000000000266,0.040636706208882274,0,0.0
97818,0.020000000000000018,0.04034673685795972,0,0.0
97828,0.03000000000000025,0.040082286497698745,0,0.0
97838,0.06999999999999984,0.039847164533744144,0,0.0
97848,0.009999999999999787,0.03957548171927791,0,0.0
97858,0.040000000000000036,0.03933748336197365,0,0.0
97868,0.040000000000000036,0.039143089646544504,0,0.0
97878,0.009999999999999787,0.03894884049719301,0,0.0
97888,0.04999999999999982,0.03875261227987431,0,0.0
97898,0.06999999999999984,0.038566361992531314,0,0.0
97908,0.04999999999999982,0.03843135581353202,0,0.0
97918,0.04999999999999982,0.03827829321623348,0,0.0
97928,0.050000000000000266,0.03810587781161535,0,0.0
97938,0.020000000000000018,0.037947140545324935,0,0.0
97948,0.04999999999999982,0.03780255350354642,0,0.0
97958,0.020000000000000018,0.037653674513075386,0,0.0
97968,0.009999999999999787,0.03748833964150761,0,0.0
97978,0.010000000000000231,0.03738614041599019,0,0.0
97988,0.020000000000000018,0.03726836640486549,0,0.0
97998,0.0,0.03708970248585955,0,0.0
98008,0.040000000000000036,0.03695980906286014,0,0.0
98018,0.040000000000000036,0.03679265522151186,0,0.0
98028,0.03000000000000025,0.03668265323181176,0,0.0
98038,0.010000000000000231,0.036557350195998796,0,0.0
98048,0.020000000000000018,0.036445171928555134,0,0.0
98058,0.0900000000000003,0.03632676944092213,0,0.0
98068,0.010000000000000231,0.03617596064490958,0,0.0
98078,0.06000000000000005,0.03603355306246226,0,0.0
98088,0.08000000000000007,0.03590580415110647,0,0.0
98098,0.08999999999999986,0.035791390050245786,0,0.0
98108,0.029999999999999805,0.035657743270277174,0,0.0
98118,0.06000000000000005,0.03549792903672213,0,0.0
98128,0.06999999999999984,0.03535311833455993,0,0.0
98138,0.08999999999999986,0.035261561652319286,0,0.0
98148,0.04999999999999982,0.035105046049228456,0,0.0
98158,0.040000000000000036,0.03498455440498031,0,0.0
98168,0.009999999999999787,0.034870148930136444,0,0.0
98178,0.040000000000000036,0.03468939652347606,0,0.0
98188,0.020000000000000018,0.0345588878934141,0,0.0
98198,0.009999999999999787,0.03443326843741444,0,0.0
98208,0.020000000000000018,0.03434466920609905,0,0.0
98218,0.029999999999999805,0.034203208693621395,0,0.0
98228,0.0,0.03407557602324728,0,0.0
98238,0.0,0.033911833343639404,0,0.0
98248,0.050000000000000266,0.03373891341221652,0,0.0
98258,0.03000000000000025,0.03357570222631923,0,0.0
98268,0.020000000000000018,0.033437949917899626,0,0.0
98278,0.010000000000000231,0.033240666690659504,0,0.0
98288,0.010000000000000231,0.033076425331820966,0,0.0
98298,0.050000000000000266,0.03295293320238165,0,0.0
98308,0.03000000000000025,0.03280209932937076,0,0.0
98318,0.009999999999999787,0.03264176532082216,0,0.0
98328,0.009999999999999787,0.032488532116223615,0,0.0
98338,0.010000000000000231,0.03233219901574785,0,0.0
98348,0.03000000000000025,0.032151030859660444,0,0.0
98358,0.06000000000000005,0.03201072245864944,0,0.0
98368,0.03000000000000025,0.03185069000896543,0,0.0
98378,0.029999999999999805,0.031689626839421,0,0.0
98388,0.06000000000000005,0.03154193878317561,0,0.0
98398,0.04999999999999982,0.03135704033919116,0,0.0
98408,0.04999999999999982,0.031154463780676395,0,0.0
98418,0.009999999999999787,0.030958215776973184,0,0.0
98428,0.040000000000000036,0.030793532212890468,0,0.0
98438,0.029999999999999805,0.030628832727990118,0,0.0
98448,0.029999999999999805,0.03049675879346663,0,0.0
98458,0.06000000000000005,0.030312611174415142,0,0.0
98468,0.08999999999999986,0.03015947207029283,0,0.0
